 11 5250.308946 9.778E-22 5.669E-01.08300.446  300.36230.72-.008000          0 1 1          0 0 0  4  0  4        4  2  3      567520838377733138    27.0   27.0
 11 5250.385025 1.021E-28 1.301E-03.08160.371 2398.38150.67-.026310          1 0 1          0 1 0  5  2  4        6  4  3      434233837294713152    33.0   39.0
 11 5250.699014 3.678E-29 2.550E-01.09770.412 3375.29800.740.005280          0 3 1          0 2 0  3  2  1        4  0  4      534233837294713152     7.0    9.0
 11 5250.757593 1.425E-29 1.382E-03.05920.352 2905.43350.57-.004800          1 2 0          0 1 0  8  5  4        7  6  1      434243837294713152    51.0   45.0
 11 5250.781478 6.242E-30 1.101E+00.07540.371 4394.46430.64-.023500          0 1 2          1 0 0  6  3  4        6  4  3      432230837294713152    39.0   39.0
 11 5250.814721 1.832E-29 7.125E+00.07800.333 4386.31320.69-.016800          0 3 1          0 2 0  8  4  5        8  4  4      532230837294713152    17.0   17.0
 11 5250.885993 1.853E-26 1.760E-01.08980.371 2146.26370.710.000760          1 2 0          0 1 0  6  2  4        6  1  5      564423837294713152    13.0   13.0
 11 5250.919869 5.127E-30 1.018E-02.04540.315 3526.62750.45-.017310          0 0 2          0 1 0  8  6  3        9  7  2      432230837294713152    51.0   57.0
 11 5250.975010 1.696E-30 1.010E-02.04560.315 3526.62490.45-.017030          0 0 2          0 1 0  8  6  2        9  7  3      432230837294713152    17.0   19.0
 11 5251.036822 1.630E-26 3.707E-04.07680.333  982.91170.660.000000          0 1 1          0 0 0  9  0  9        8  2  6      564323838394713159    19.0   17.0
 11 5251.132673 3.569E-28 1.457E+01.10580.480 3791.70090.760.001630          0 1 2          0 0 1  1  1  0        1  1  1      334223837294713152     9.0    9.0
 11 5251.164215 1.002E-27 3.845E-02.07400.371 2399.16550.68-.011260          1 2 0          0 1 0  5  5  1        6  4  2      434223837294713152    11.0   13.0
 11 5251.376367 2.866E-29 3.894E-03.07500.333 2771.69010.71-.006830          0 4 0          0 1 0  9  5  5        8  4  4      434233837294713152    19.0   17.0
 11 5251.395183 5.396E-26 1.550E-02.06990.281 1525.13600.63-.002000          1 1 0          0 0 0 10  3  7       11  2 10      464423837294713159    21.0   23.0
 11 5251.422877 5.038E-30 1.466E-03.06060.352 2905.43060.58-.002660          1 2 0          0 1 0  8  5  3        7  6  2      432230837294713152    17.0   15.0
 11 5251.515028 1.604E-28 1.862E+01.09550.456 3885.73770.73-.001940          0 1 2          0 0 1  2  2  0        2  2  1      434233837294713152     5.0    5.0
 11 5251.577607 2.175E-30 8.243E-02.01490.221 4243.1096-.05-.034390          1 0 1          0 1 0 14  1 13       15  1 14      432230837294713152    87.0   93.0
 11 5251.604025 1.399E-29 9.900E-09.08870.412  382.51690.710.000000          1 1 0          0 0 0  5  1  4        4  3  2     q4222308079917122 0    33.0   27.0
 11 5251.613675 2.857E-29 1.375E-01.04630.265 3770.87890.41-.016100          1 0 1          0 1 0 11  4  8       12  4  9      434233837294713152    69.0   75.0
 11 5251.615227 5.362E-30 3.387E+01.10370.456 4777.19990.76-.003620          0 4 1          0 3 0  3  1  2        2  1  1      432230837294713152     7.0    5.0
 11 5251.663822 5.932E-29 2.965E-01.09320.391 3626.92220.74-.001730          1 3 0          0 2 0  5  3  2        5  2  3      534263837294713152    33.0   33.0
 11 5251.770873 4.965E-29 8.860E-08.09940.456   79.49640.740.000000          0 1 1          0 0 0  0  0  0        2  1  2     q5222308079917122 0     3.0   15.0
 11 5251.801119 4.006E-27 5.938E-05.07680.352  816.69420.71-.001280          0 3 0          0 0 0  6  6  0        7  3  5      454223833360713049    13.0   15.0
 11 5251.847724 1.735E-27 8.433E-01.05720.221 3360.60020.53-.015980          0 1 1          0 0 0 15  5 11       15  5 10      464223838394713152    93.0   93.0
 11 5251.914229 8.343E-28 1.122E+01.08630.371 3864.96610.710.001090          0 3 1          0 2 0  6  3  3        6  3  4      534223837294713152    39.0   39.0
 11 5251.951997 3.052E-27 3.890E-02.07230.371 2398.38150.67-.011060          1 2 0          0 1 0  5  5  0        6  4  3      734223837294713152    33.0   39.0
 11 5251.969696 4.895E-26 8.531E-02.05070.298 1875.46180.520.000000          1 1 0          0 0 0  9  7  3       10  6  4      464423837294713159    19.0   21.0
 11 5251.984993 1.554E-29 1.655E+00.08420.391 4256.24130.71-.010660          0 1 2          1 0 0  5  3  2        5  4  1      434223837294713152    33.0   33.0
 11 5252.074709 2.105E-29 3.945E+01.09590.434 4804.91290.730.001110          0 4 1          0 3 0  4  0  4        3  0  3      434233837294713152    27.0   21.0
 11 5252.205303 9.904E-29 1.440E-02.05610.221 2872.58050.57-.018340          1 1 0          0 0 0 14  4 10       15  3 13      434233837294713152    29.0   31.0
 11 5252.322727 3.599E-28 5.828E+00.10030.434 3827.39270.75-.003320          1 1 1          1 0 0  4  1  3        3  1  2      534223837294713152    27.0   21.0
 11 5252.460714 1.471E-25 8.527E-02.04980.298 1874.97300.510.000000          1 1 0          0 0 0  9  7  2       10  6  5      464323837294713159    57.0   63.0
 11 5252.489145 6.353E-30 5.662E-03.04700.352 3109.91160.51-.006770          2 0 0          0 1 0  7  6  2        7  7  1      632230837294713152    15.0   15.0
 11 5252.497096 5.550E-30 4.802E-09.08870.412  382.51690.710.000000          1 1 0          0 0 0  4  3  2        4  3  2     q4222308079917122 0    27.0   27.0
 11 5252.520338 1.609E-24 3.846E+00.09200.391 2053.96870.73-.009000          0 2 1          0 1 0  5  2  4        5  2  3      565621837277713138    33.0   33.0
 11 5252.525767 1.900E-29 5.644E-03.04700.352 3109.91160.51-.006690          2 0 0          0 1 0  7  6  1        7  7  0      634233837294713152    45.0   45.0
 11 5252.599648 8.446E-30 6.278E-02.08520.391 3482.48020.680.001710          1 3 0          0 2 0  5  2  4        5  1  5      532230837294713152    11.0   11.0
 11 5252.614862 1.118E-30 1.309E+00.08410.333 4861.80320.72-.013500          2 1 0          0 0 1  9  4  5        8  4  4      432230837294713152    57.0   51.0
 11 5252.662845 3.989E-30 1.386E+00.08130.315 4611.79480.72-.026220          1 1 1          0 2 0  9  2  8        9  4  5      532230837294713152    57.0   57.0
 11 5252.669396 2.723E-30 4.432E-05.09690.412 2129.61860.74-.028400          1 0 1          0 1 0  3  0  3        4  4  0      432230837294713152     7.0    9.0
 11 5252.698738 2.171E-23 1.017E-01.08140.391  503.96810.69-.005000          1 1 0          0 0 0  4  4  0        5  3  3      566623837294713159     9.0   11.0
 11 5252.699511 4.642E-29 4.191E-07.07590.333  744.06370.690.003080          0 3 0          0 0 0  7  5  3        8  0  8      484243833360713049    15.0   17.0
 11 5252.829543 2.184E-30 5.611E-02.02880.235 3922.33110.35-.022960          1 1 0          0 0 0 13 11  3       14 10  4      432230837294713152    27.0   29.0
 11 5252.830029 6.553E-30 5.612E-02.02880.235 3922.33060.35-.022970          1 1 0          0 0 0 13 11  2       14 10  5      432230837294713152    81.0   87.0
 11 5252.872090 2.242E-30 1.090E-01.08910.391 3868.87300.71-.023050          1 1 1          0 2 0  5  0  5        5  4  2      532230837294713152    11.0   11.0
 11 5252.963297 1.260E-23 3.991E+01.10500.480 1618.55710.75-.005000          0 2 1          0 1 0  0  0  0        1  0  1      565521837277713138     3.0    9.0
 11 5253.233881 5.428E-31 5.097E-02.09270.444 3962.91790.710.000000          0 1 2          0 0 1  4  0  4        3  2  1      4333308387659336 0     9.0    7.0
 11 5253.293555 3.041E-30 3.228E-03.06520.281 3441.03950.58-.007060          0 0 2          0 1 0 10  2  9       11  3  8      432230837294713152    63.0   69.0
 11 5253.383450 1.017E-28 7.059E-08.09400.434  285.41860.730.000000          1 1 0          0 0 0  3  3  0        3  3  0     q4322308079917122 0    21.0   21.0
 11 5253.407517 2.108E-30 2.466E-03.07880.298 3253.73800.72-.017540          1 2 0          0 1 0 11  3  9       10  4  6      432230837294713152    23.0   21.0
 11 5253.419118 6.823E-29 1.580E-01.03840.333 3306.29550.45-.040000          1 0 1          0 1 0  7  7  0        8  7  1      534233837294713152    15.0   17.0
 11 5253.420359 2.047E-28 1.580E-01.03840.333 3306.29520.44-.040000          1 0 1          0 1 0  7  7  1        8  7  2      534233837294713152    45.0   51.0
 11 5253.568563 2.520E-29 2.368E-08.08330.391  399.45750.690.000000          0 1 1          0 0 0  4  2  2        5  1  4     q5222308079917122 0    27.0   33.0
 11 5253.609649 2.144E-27 1.363E-01.08270.315 2818.39810.720.009640          0 2 1          0 1 0  8  4  4        9  2  7      434223837294713152    51.0   57.0
 11 5253.649451 2.754E-30 1.856E-08.07340.352  709.60820.650.000000          1 1 0          0 0 0  8  0  8        7  2  6     q4222308079917122 0    17.0   15.0
 11 5253.830445 4.742E-29 4.580E-01.06740.371 3600.05240.54-.003340          1 3 0          0 2 0  7  1  7        6  0  6      534233837294713152    15.0   13.0
 11 5254.013958 8.817E-30 2.012E-01.08890.371 3713.08250.720.005110          0 3 1          0 2 0  5  3  2        6  1  5      532230837294713152    11.0   13.0
 11 5254.032454 5.238E-29 1.090E-07.09400.434  285.21930.730.000000          1 1 0          0 0 0  3  3  1        3  3  1     q4322308079917122 0     7.0    7.0
 11 5254.106179 9.246E-22 7.111E-01.08100.449  399.45750.71-.005000          0 1 1          0 0 0  5  1  5        5  1  4      566521838377733138    33.0   33.0
 11 5254.178978 3.234E-30 1.571E-04.09360.391 2406.14090.74-.017750          0 0 2          0 1 0  4  0  4        5  5  1      532230837294713152     9.0   11.0
 11 5254.467562 3.284E-24 1.592E-02.08810.352  586.47920.71-.006000          1 1 0          0 0 0  6  2  4        7  1  7      564623837294713159    13.0   15.0
 11 5254.471866 4.735E-29 2.250E-08.08870.412  300.36230.710.000000          1 1 0          0 0 0  5  0  5        4  2  3     q4322308079917122 0    33.0   27.0
 11 5254.548458 1.294E-29 3.979E+00.08580.391 4248.15250.71-.008320          0 1 2          0 0 1  5  3  3        5  3  2      334233837294713152    11.0   11.0
 11 5254.786249 1.612E-30 7.488E-03.03760.208 3623.76500.400.008050          0 1 1          0 0 0 17  2 15       16  4 12      462230838394713152    35.0   33.0
 11 5254.806029 1.794E-20 1.012E+01.09200.433  173.36580.750.000000          0 1 1          0 0 0  2  1  1        3  1  2      567523838377733159    15.0   21.0
 11 5254.836815 1.293E-30 9.753E-03.02670.250 3654.21500.19-.030510          2 0 0          0 1 0 12  1 11       13  2 12      432230837294713152    25.0   27.0
 11 5254.944557 4.747E-30 1.165E-02.07120.298 3387.40070.66-.040000          1 0 1          0 1 0 10  3  8       10  5  5      432230837294713152    21.0   21.0
 11 5254.975536 6.888E-27 5.450E-04.06840.352 1216.18980.64-.004150          0 1 1          0 0 0  8  4  5        7  6  2      564223838394713152    17.0   15.0
 11 5254.994581 2.596E-28 1.460E+01.07420.352 4188.39430.65-.015870          0 3 1          0 2 0  7  4  4        7  4  3      534233837294713152    45.0   45.0
 11 5255.037344 2.480E-28 3.460E-01.10120.480 3201.91340.750.002200          1 3 0          0 2 0  2  2  1        1  1  0      534253837294713152    15.0    9.0
 11 5255.091981 1.223E-25 2.326E-01.09390.434 1739.48370.72-.003430          1 2 0          0 1 0  4  0  4        3  1  3      564223837294713152     9.0    7.0
 11 5255.200852 3.051E-30 3.997E+00.07800.333 4861.80320.69-.016800          0 1 2          0 0 1  8  4  5        8  4  4      332230837294713152    51.0   51.0
 11 5255.239621 6.654E-30 2.051E+01.09370.456 4855.29940.72-.003580          0 4 1          0 3 0  3  2  2        2  2  1      432230837294713152    21.0   15.0
 11 5255.328845 1.392E-25 2.370E-01.10050.456 1664.96450.75-.000100          1 2 0          0 1 0  3  1  3        2  0  2      464623807294713159     7.0    5.0
 11 5255.370371 1.212E-30 2.465E-01.07510.371 4197.36100.65-.013800          1 1 1          0 2 0  6  3  4        6  5  1      532230837294713152    13.0   13.0
 11 5255.573108 5.261E-29 5.589E-02.07880.281 3441.03950.720.017520          0 2 1          0 1 0 10  5  5       11  3  8      434233837294713152    63.0   69.0
 11 5255.632948 4.059E-30 5.027E-01.07800.371 4095.31520.630.002040          1 1 1          1 0 0  6  2  5        6  0  6      532230837294713152    13.0   13.0
 11 5255.656798 5.124E-28 9.849E-03.07770.352 2572.13920.68-.019210          1 2 0          0 1 0  8  3  6        7  4  3      434223837294713152    51.0   45.0
 11 5255.767744 6.256E-30 1.572E-02.02710.250 3654.04890.20-.030060          2 0 0          0 1 0 12  2 11       13  1 12      432230837294713152    75.0   81.0
 11 5255.803609 2.212E-28 8.644E+00.09510.434 3956.66580.73-.000540          0 1 2          0 0 1  3  2  1        3  2  2      434233837294713152    21.0   21.0
 11 5255.876724 2.915E-22 1.325E-01.10720.447   23.79440.760.001000          1 1 0          0 0 0  1  1  0        1  0  1      5654208372947331 6     9.0    9.0
 11 5255.887922 6.529E-30 1.708E-08.08870.412  383.84250.710.000000          1 1 0          0 0 0  4  3  1        4  3  1     q4222308079917122 0     9.0    9.0
 11 5256.244917 8.085E-24 4.369E-03.08990.434  285.41860.71-.007000          1 1 0          0 0 0  4  2  3        3  3  0      564623837294713159    27.0   21.0
 11 5256.266025 1.179E-27 9.581E-04.06240.265 1774.61630.620.012100          0 3 0          0 0 0 12  4  8       12  1 11      464223833360713049    25.0   25.0
 11 5256.398360 1.251E-27 2.506E-03.05660.265 1960.20740.580.016870          0 3 0          0 0 0 12  5  7       12  2 10      464223833360713049    25.0   25.0
 11 5256.583827 9.561E-30 3.161E-01.08670.391 4049.53610.690.002980          2 1 0          1 0 0  6  2  5        5  1  4      532230837294713152    39.0   33.0
 11 5256.653261 1.373E-28 9.529E+00.08450.412 4126.46340.69-.007710          0 1 2          0 0 1  4  3  2        4  3  1      434233837294713152    27.0   27.0
 11 5256.686871 7.622E-29 3.069E-03.06570.352 2724.16710.59-.007240          1 2 0          0 1 0  8  4  5        7  5  2      434243837294713152    51.0   45.0
 11 5256.702069 1.711E-29 2.037E-08.07810.371  552.91140.670.000000          1 1 0          0 0 0  7  0  7        6  2  5     q4322308079917122 0    45.0   39.0
 11 5256.754485 2.675E-28 5.203E+00.09770.434 3864.76380.75-.002740          1 1 1          1 0 0  4  2  2        3  2  1      534223837294713152    27.0   21.0
 11 5256.898702 1.221E-28 2.048E+01.08130.434 4030.30610.67-.006060          0 1 2          0 0 1  3  3  1        3  3  0      434223837294713152     7.0    7.0
 11 5257.249689 1.030E-29 2.184E-08.08330.391  416.20870.690.000000          1 1 0          0 0 0  6  0  6        5  2  4     q4222308079917122 0    13.0   11.0
 11 5257.340392 1.761E-30 9.687E-01.08580.371 4401.94190.72-.009550          0 1 2          1 0 0  6  3  3        6  4  2      432230837294713152    13.0   13.0
 11 5257.368184 3.670E-28 2.050E+01.08120.434 4030.06980.67-.004240          0 1 2          0 0 1  3  3  0        3  3  1      434223837294713152    21.0   21.0
 11 5257.404394 3.749E-30 4.376E-01.04880.333 4387.06290.40-.008300          2 1 0          1 0 0  9  0  9        8  1  8      432230837294713152    57.0   51.0
 11 5257.459948 2.429E-30 5.656E-03.05970.250 3654.04890.600.008290          0 4 0          0 1 0 13  4  9       13  1 12      332230837294713152    81.0   81.0
 11 5257.572921 2.403E-28 2.026E+01.07020.371 4016.05280.60-.012780          0 3 1          0 2 0  6  4  3        6  4  2      534233837294713152    13.0   13.0
 11 5257.691320 2.666E-29 2.242E-02.05760.221 3472.88130.59-.015560          0 3 0          0 0 0 15  7  8       15  6  9      484233833360713049    93.0   93.0
 11 5257.910849 3.590E-29 2.952E+00.08300.434 3935.21120.68-.003220          1 1 1          1 0 0  4  3  2        3  3  1      534233837294713152     9.0    7.0
 11 5257.944588 4.317E-26 3.641E-02.09910.456 1677.06140.74-.001000          1 2 0          0 1 0  2  2  1        2  1  2      564423837294713159    15.0   15.0
 11 5258.133055 3.346E-29 4.145E-03.08070.315 2998.76630.72-.017370          1 2 0          0 1 0 10  3  8        9  4  5      434243837294713152    63.0   57.0
 11 5258.369373 3.633E-29 1.403E-03.06570.315 2512.37570.620.000400          0 4 0          0 1 0  9  4  6        9  1  9      434233837294713152    19.0   19.0
 11 5258.523678 1.028E-26 2.084E-02.09260.391 2053.96870.73-.008670          0 2 1          0 1 0  6  0  6        5  2  3      564223837294713152    39.0   33.0
 11 5258.529996 6.491E-30 5.726E-03.03380.221 3269.53980.35-.032330          0 1 1          0 0 0 16  3 14       15  5 11      462230838394713152    33.0   31.0
 11 5258.547440 9.886E-30 1.304E-01.09210.371 3600.05240.730.000750          0 3 1          0 2 0  5  2  3        6  0  6      532230837294713152    11.0   13.0
 11 5258.582263 2.219E-30 2.064E+01.09730.456 4856.21520.74-.001610          0 4 1          0 3 0  3  2  1        2  2  0      432230837294713152     7.0    5.0
 11 5258.592785 8.863E-29 1.484E+01.07440.352 4186.56940.65-.001470          0 3 1          0 2 0  7  4  3        7  4  4      434233837294713152    15.0   15.0
 11 5258.631582 7.241E-28 2.030E+01.07080.371 4015.51510.61-.004640          0 3 1          0 2 0  6  4  2        6  4  3      534223837294713152    39.0   39.0
 11 5258.661403 2.539E-22 9.230E-01.07970.415  782.40980.68-.005900          0 1 1          0 0 0  7  2  6        7  2  5      567421838382663134    45.0   45.0
 11 5258.829991 1.101E-28 7.658E-08.09400.434  285.41860.730.000000          0 1 1          0 0 0  3  2  2        3  3  0     q5322308079917122 0    21.0   21.0
 11 5258.936752 8.539E-25 1.623E-03.07200.371  648.97870.680.010000          0 1 1          0 0 0  7  1  7        6  3  4      566420838377713138    45.0   39.0
 11 5258.970300 1.777E-27 2.889E+01.06730.391 3868.98700.58-.010250          0 3 1          0 2 0  5  4  2        5  4  1      534223837294713152    33.0   33.0
 11 5259.100635 1.016E-30 8.297E+00.06910.281 5300.17820.64-.029370          0 3 1          0 2 0 11  5  7       11  5  6      432230837294713152    69.0   69.0
 11 5259.185218 1.084E-28 2.974E+00.08530.434 3935.34470.70-.002370          1 1 1          1 0 0  4  3  1        3  3  0      534233837294713152    27.0   21.0
 11 5259.218268 5.905E-28 2.879E+01.06720.391 3868.87300.58-.006960          0 3 1          0 2 0  5  4  1        5  4  2      534223837294713152    11.0   11.0
 11 5259.305175 8.426E-30 1.848E-08.07340.352  704.21410.650.000000          1 1 0          0 0 0  8  1  8        7  1  6     q4322308079917122 0    51.0   45.0
 11 5259.387200 1.447E-26 1.034E-04.06070.333  744.06370.56-.001000          0 3 0          0 0 0  9  3  7        8  0  8      454223833360713059    19.0   17.0
 11 5259.392169 2.727E-27 4.424E-02.05810.391 2406.14310.54-.013050          2 0 0          0 1 0  4  4  1        5  5  0      734223837294713152    27.0   33.0
 11 5259.430518 9.066E-28 4.413E-02.05830.391 2406.14090.54-.012430          2 0 0          0 1 0  4  4  0        5  5  1      734223837294713152     9.0   11.0
 11 5259.500287 4.907E-29 1.016E+01.08420.412 4125.14870.68-.002460          0 1 2          0 0 1  4  3  1        4  3  2      434233837294713152     9.0    9.0
 11 5259.642630 1.514E-30 2.537E-03.04060.207 3639.53800.380.000000          0 3 0          0 0 0 17  4 13       16  5 12      4333308387659336 0   105.0   99.0
 11 5259.695009 8.375E-30 1.618E-08.09940.456   95.17590.740.000000          0 1 1          0 0 0  1  0  1        2  1  1     q5222308079917122 0     3.0    5.0
 11 5259.730073 1.564E-30 2.315E-05.08320.352 2462.87530.74-.002770          0 4 0          0 1 0  6  6  1        7  3  4      432230837294713152    39.0   45.0
 11 5259.801221 1.078E-30 2.784E-02.01870.221 3937.57290.06-.031560          2 0 0          0 1 0 14  0 14       15  1 15      432230837294713152    29.0   31.0
 11 5259.803971 3.234E-30 2.784E-02.01770.221 3937.57170.03-.031410          2 0 0          0 1 0 14  1 14       15  0 15      432230837294713152    87.0   93.0
 11 5259.814430 1.329E-27 4.375E+01.06460.412 3746.77600.58-.008220          0 3 1          0 2 0  4  4  1        4  4  0      534223837294713152     9.0    9.0
 11 5259.838714 3.987E-27 4.375E+01.06450.412 3746.76270.58-.007440          0 3 1          0 2 0  4  4  0        4  4  1      534223837294713152    27.0   27.0
 11 5259.950390 8.714E-29 1.109E+01.07720.333 4381.73540.680.002970          0 3 1          0 2 0  8  4  4        8  4  5      434233837294713152    51.0   51.0
 11 5259.960062 3.341E-26 1.057E-03.08300.333 1050.15770.71-.007000          1 1 0          0 0 0  9  2  8        8  3  5      464223837294713159    19.0   17.0
 11 5259.973937 1.703E-30 1.551E-03.08260.315 3139.47580.73-.028360          0 0 2          0 1 0  8  2  6        9  5  5      432230837294713152    17.0   19.0
 11 5260.083905 4.906E-28 6.429E+00.09190.391 3598.51590.72-.001330          0 3 1          0 2 0  5  2  3        5  2  4      534223837294713152    11.0   11.0
 11 5260.135128 1.418E-25 9.379E-01.06630.265 2205.65270.590.000000          0 1 1          0 0 0 12  4  9       12  4  8      464423838394713159    25.0   25.0
 11 5260.152291 1.128E-27 5.443E+00.09990.434 3299.99110.74-.002210          0 3 1          0 2 0  3  1  2        3  1  3      534223837294713152     7.0    7.0
 11 5260.214428 2.856E-25 9.852E-04.08480.391  742.07630.730.000000          0 1 1          0 0 0  6  3  3        5  5  0      564623838394713159    39.0   33.0
 11 5260.332706 3.093E-22 4.396E-01.09800.471  206.30140.74-.008200          0 1 1          0 0 0  3  0  3        3  2  2      566423838394733159     7.0    7.0
 11 5260.481915 3.350E-30 1.317E-01.07980.391 4050.51250.69-.010310          1 1 1          0 2 0  5  3  3        5  5  0      532230837294713152    33.0   33.0
 11 5260.495424 5.895E-25 6.426E-02.06170.333 1255.91160.60-.004000          1 1 0          0 0 0  7  6  2        8  5  3      464623837294713159    15.0   17.0
 11 5260.682167 6.538E-29 2.619E-02.03420.265 3032.69040.44-.023950          1 1 0          0 0 0 11 10  2       12  9  3      434233837294713152    23.0   25.0
 11 5260.682958 1.961E-28 2.618E-02.03420.265 3032.68980.44-.023950          1 1 0          0 0 0 11 10  1       12  9  4      434233837294713152    69.0   75.0
 11 5260.728618 1.160E-25 7.675E-04.07120.352  931.23710.69-.010000          0 3 0          0 0 0  8  5  4        7  4  3      444523833360713059    51.0   45.0
 11 5260.736866 9.776E-29 7.789E+00.08550.352 4033.61450.710.001770          0 3 1          0 2 0  7  3  4        7  3  5      534233837294713152    15.0   15.0
 11 5260.981413 4.194E-29 5.071E-03.07750.352 2724.04140.690.003050          1 2 0          0 1 0  8  4  4        7  5  3      434243837294713152    17.0   15.0
 11 5260.988069 1.827E-29 8.907E-09.09400.434  212.15640.730.000000          0 1 1          0 0 0  3  1  3        3  2  1     q5222308079917122 0    21.0   21.0
 11 5261.054266 6.008E-26 7.540E-02.09060.391 1920.76650.71-.004000          1 2 0          0 1 0  5  1  4        5  0  5      564223837294713159    33.0   33.0
 11 5261.200536 2.824E-29 2.748E-01.09320.412 3495.93920.73-.002020          1 3 0          0 2 0  4  3  1        4  2  2      534243837294713152     9.0    9.0
 11 5261.242640 1.772E-24 6.417E-02.06020.333 1255.16680.59-.012000          1 1 0          0 0 0  7  6  1        8  5  4      564323837294713159    45.0   51.0
 11 5261.274952 1.070E-27 1.004E-02.08520.371 2398.38150.72-.000350          1 2 0          0 1 0  7  3  4        6  4  3      434223837294713152    45.0   39.0
 11 5261.424638 9.342E-29 6.538E+00.07690.391 3977.45640.61-.003190          1 1 1          1 0 0  6  1  6        5  1  5      534233837294713152    13.0   11.0
 11 5261.438941 2.411E-24 6.622E+00.10320.456 1693.64990.75-.005100          0 2 1          0 1 0  2  1  2        2  1  1      564223837294713159     5.0    5.0
 11 5261.458318 8.885E-30 3.478E-01.08880.391 4049.53610.710.006020          1 1 1          1 0 0  5  3  3        5  1  4      532230837294713152    33.0   33.0
 11 5261.499726 9.205E-21 6.284E+00.08500.434  212.15640.74-.004000          0 1 1          0 0 0  2  2  0        3  2  1      567520838377733138    15.0   21.0
 11 5261.554936 1.936E-24 2.297E-03.08650.412  488.10770.710.000000          0 1 1          0 0 0  5  2  4        4  4  1      564223838394713159    33.0   27.0
 11 5261.586307 5.396E-29 4.879E+00.10300.456 3833.57670.750.000740          0 1 2          0 0 1  2  1  1        2  1  2      334233837294713152     5.0    5.0
 11 5261.651471 5.263E-30 1.191E-01.03210.250 3879.72080.27-.026360          1 0 1          0 1 0 12  3 10       13  3 11      432230837294713152    25.0   27.0
 11 5261.671770 3.571E-28 1.457E+00.10080.480 3196.09340.750.008260          1 3 0          0 2 0  2  2  0        1  1  1      434223837294713152     5.0    3.0
 11 5261.693031 4.785E-30 1.798E-05.08160.352 2180.64290.700.002770          0 4 0          0 1 0  6  5  2        7  0  7      532230837294713152    39.0   45.0
 11 5261.780406 7.311E-29 1.563E-01.10120.434 3289.24250.750.007230          0 3 1          0 2 0  2  2  0        3  0  3      434233837294713152    15.0   21.0
 11 5261.833295 3.586E-30 6.096E+00.07420.352 4663.15070.65-.015870          0 1 2          0 0 1  7  4  4        7  4  3      332230837294713152    15.0   15.0
 11 5261.919664 1.037E-22 1.065E-01.10580.411   70.09080.76-.002500          1 1 0          0 0 0  2  1  1        2  0  2      565523837294733159     5.0    5.0
 11 5262.021963 2.817E-28 6.537E+00.07740.391 3976.30810.61-.000570          1 1 1          1 0 0  6  0  6        5  0  5      534223837294713152    39.0   33.0
 11 5262.192611 2.909E-27 1.281E-01.08490.333 2490.35410.710.004040          0 2 1          0 1 0  7  3  4        8  1  7      434223837294713152    15.0   17.0
 11 5262.328564 1.729E-29 7.601E-04.06210.333 2764.69740.60-.005470          0 4 0          0 1 0  9  5  4        8  4  5      434233837294713152    57.0   51.0
 11 5262.469249 2.291E-30 4.513E-01.08410.371 4190.26220.690.007870          1 1 1          1 0 0  6  3  4        6  1  5      532230837294713152    13.0   13.0
 11 5262.518895 1.198E-26 3.008E-05.08260.391  416.20870.71-.003000          0 3 0          0 0 0  5  5  1        5  2  4      464323833360713059    11.0   11.0
 11 5262.660411 2.142E-30 6.882E-09.07810.371  756.72480.670.000000          1 1 0          0 0 0  7  2  5        6  4  3     q4222308079917122 0    45.0   39.0
 11 5262.690200 2.603E-30 5.058E-02.04300.281 4038.40340.47-.022930          1 2 0          0 1 0 10  8  3       11  7  4      432230837294713152    63.0   69.0
 11 5262.742739 8.698E-31 5.069E-02.05480.288 4038.35150.570.000000          1 2 0          0 1 0 10  8  2       11  7  5      4333308387659336 0    21.0   23.0
 11 5262.761956 4.243E-30 8.338E-04.06190.298 3072.72640.57-.026100          0 0 2          0 1 0  9  0  9       10  3  8      432230837294713152    57.0   63.0
 11 5262.967925 2.987E-30 1.685E-01.08530.352 4188.39430.73-.021710          2 1 0          0 2 0  7  1  6        7  4  3      432230837294713152    45.0   45.0
 11 5263.483602 3.538E-30 1.455E-03.06700.298 3224.54660.62-.037990          0 0 2          0 1 0  9  1  8       10  4  7      432230837294713152    57.0   63.0
 11 5263.697748 2.391E-26 6.329E-04.07740.352 1216.19450.710.000000          0 1 1          0 0 0  8  4  4        7  6  1      564223838394713159    51.0   45.0
 11 5263.754755 6.270E-30 1.249E-08.08870.412  275.49700.710.000000          1 1 0          0 0 0  3  3  1        4  1  3     q4222308079917122 0     7.0    9.0
 11 5263.908434 8.379E-30 8.300E+00.07920.315 4600.49730.700.005900          0 3 1          0 2 0  9  4  5        9  4  6      332230837294713152    19.0   19.0
 11 5263.921546 5.843E-29 5.900E+00.08590.391 4244.30470.70-.000840          0 1 2          0 0 1  5  3  2        5  3  3      434233837294713152    33.0   33.0
 11 5263.942371 2.138E-26 5.349E-02.10180.456 1743.48630.75-.013050          0 2 1          0 1 0  3  0  3        2  2  0      464223837294713152     7.0    5.0
 11 5263.965442 2.894E-30 1.185E-02.03290.195 3810.93670.330.009610          1 1 0          0 0 0 16  6 11       17  3 14      432230837294713152    99.0  105.0
 11 5263.975066 2.342E-20 1.109E+01.09500.470  136.76170.76-.010000          0 1 1          0 0 0  2  0  2        3  0  3      567420838377733138    15.0   21.0
